Surface Area (m^2),Mass Change (g)
0.00045,0.002
0.00050,0.001
0.00950,0.000
0.00053,0.004
0.00038,0.001
0.00227,0.458
0.00222,0.423
0.00589,0.803
0.00298,0.655
0.00178,0.320
